STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00087020,"PERRINE 4W, FL US",19.6,24.9,14.2,-7.0,-13.9,-14.3,-12.9,-14.4,10.1,5.8,2.9,19.5,0
USC00087020,"PERRINE 4W, FL US",19.5,24.9,14.1,-6.9,-13.9,-14.3,-12.9,-14.5,10.1,5.8,2.8,19.4,0
USC00087020,"PERRINE 4W, FL US",19.4,24.8,13.9,-6.9,-13.8,-14.3,-12.9,-14.5,10.1,5.8,2.8,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,24.8,13.8,-6.8,-13.8,-14.3,-12.9,-14.5,10.1,5.8,2.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.7,13.7,-6.8,-13.8,-14.3,-12.9,-14.5,10.2,5.8,2.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.7,13.6,-6.7,-13.8,-14.3,-12.9,-14.6,10.1,5.8,2.7,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.7,13.6,-6.7,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.6,13.4,-6.6,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.6,13.4,-6.6,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.6,13.3,-6.5,-13.8,-14.3,-12.9,-14.6,10.3,5.9,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.5,13.2,-6.4,-13.8,-14.3,-12.9,-14.6,10.4,6.0,2.6,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.2,-6.4,-13.8,-14.3,-12.9,-14.6,10.5,6.0,2.7,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.1,-6.4,-13.9,-14.3,-12.9,-14.6,10.6,6.1,2.7,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.1,-6.3,-13.9,-14.3,-12.9,-14.6,10.7,6.2,2.7,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,13.0,-6.3,-13.9,-14.3,-12.9,-14.6,10.9,6.2,2.8,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,13.0,-6.3,-13.9,-14.3,-13.0,-14.6,11.1,6.4,2.9,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-13.9,-14.4,-13.0,-14.6,11.3,6.5,2.9,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-14.0,-14.4,-13.1,-14.6,11.5,6.6,3.0,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-14.1,-14.4,-13.1,-14.6,11.7,6.8,3.2,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.6,12.9,-6.2,-14.1,-14.5,-13.1,-14.6,12.0,7.0,3.3,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.6,12.9,-6.2,-14.1,-14.5,-13.1,-14.6,12.2,7.1,3.4,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.6,12.9,-6.2,-14.1,-14.6,-13.1,-14.6,12.5,7.3,3.6,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.6,13.0,-6.1,-14.2,-14.6,-13.2,-14.6,12.7,7.5,3.8,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.7,13.0,-6.1,-14.2,-14.6,-13.2,-14.6,12.9,7.7,3.9,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.7,13.1,-6.1,-14.2,-14.6,-13.2,-14.5,13.1,7.9,4.1,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.8,13.1,-6.1,-14.2,-14.7,-13.2,-14.5,13.3,8.1,4.2,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.8,13.2,-6.1,-14.2,-14.7,-13.2,-14.5,13.4,8.3,4.4,19.0,0
USC00087020,"PERRINE 4W, FL US",19.0,24.8,13.2,-6.1,-14.2,-14.7,-13.2,-14.5,13.6,8.6,4.5,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.9,13.3,-6.1,-14.2,-14.7,-13.2,-14.5,13.7,8.7,4.6,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.9,13.3,-6.1,-14.2,-14.7,-13.2,-14.5,13.9,8.9,4.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,25.0,13.4,-6.2,-14.2,-14.7,-13.2,-14.5,14.0,9.0,4.8,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,25.1,13.4,-6.2,-14.2,-14.7,-13.2,-14.5,14.1,9.1,4.9,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,25.2,13.6,-6.2,-14.2,-14.7,-13.2,-14.5,14.2,9.3,5.0,19.4,0
USC00087020,"PERRINE 4W, FL US",19.4,25.2,13.6,-6.2,-14.2,-14.6,-13.2,-14.5,14.3,9.3,5.0,19.5,0
USC00087020,"PERRINE 4W, FL US",19.5,25.3,13.7,-6.2,-14.2,-14.6,-13.2,-14.5,14.3,9.4,5.1,19.6,0
USC00087020,"PERRINE 4W, FL US",19.6,25.3,13.8,-6.2,-14.2,-14.6,-13.2,-14.5,14.4,9.5,5.1,19.6,0
USC00087020,"PERRINE 4W, FL US",19.6,25.4,13.8,-6.2,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.7,0
USC00087020,"PERRINE 4W, FL US",19.7,25.4,13.9,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.8,0
USC00087020,"PERRINE 4W, FL US",19.8,25.5,14.0,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.8,0
USC00087020,"PERRINE 4W, FL US",19.8,25.6,14.1,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.5,5.2,19.9,0
USC00087020,"PERRINE 4W, FL US",19.9,25.6,14.2,-6.3,-14.2,-14.6,-13.2,-14.6,14.4,9.5,5.2,19.9,0
USC00087020,"PERRINE 4W, FL US",19.9,25.7,14.2,-6.3,-14.2,-14.5,-13.2,-14.6,14.4,9.5,5.2,20.0,0
USC00087020,"PERRINE 4W, FL US",20.0,25.7,14.3,-6.3,-14.2,-14.5,-13.2,-14.6,14.3,9.4,5.2,20.1,0
USC00087020,"PERRINE 4W, FL US",20.1,25.8,14.3,-6.3,-14.2,-14.5,-13.2,-14.7,14.3,9.4,5.2,20.1,0
USC00087020,"PERRINE 4W, FL US",20.1,25.8,14.4,-6.4,-14.1,-14.5,-13.2,-14.7,14.1,9.3,5.1,20.2,0
USC00087020,"PERRINE 4W, FL US",20.2,25.9,14.4,-6.4,-14.1,-14.4,-13.2,-14.7,14.0,9.2,5.1,20.2,0
USC00087020,"PERRINE 4W, FL US",20.2,25.9,14.5,-6.4,-14.1,-14.4,-13.2,-14.7,13.8,9.1,5.0,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,25.9,14.6,-6.4,-14.1,-14.4,-13.2,-14.7,13.6,8.9,4.9,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,26.0,14.6,-6.4,-14.1,-14.4,-13.2,-14.6,13.4,8.7,4.8,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,26.0,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,13.1,8.6,4.6,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,12.9,8.4,4.5,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,12.7,8.2,4.4,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.8,-6.4,-14.1,-14.4,-13.2,-14.6,12.6,8.1,4.3,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.2,14.8,-6.4,-14.1,-14.5,-13.2,-14.6,12.4,7.9,4.2,20.5,0
USC00087020,"PERRINE 4W, FL US",20.5,26.2,14.8,-6.4,-14.1,-14.5,-13.2,-14.6,12.3,7.8,4.1,20.5,0
USC00087020,"PERRINE 4W, FL US",20.5,26.2,14.8,-6.4,-14.2,-14.5,-13.2,-14.6,12.2,7.7,4.0,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.2,14.8,-6.4,-14.2,-14.6,-13.2,-14.6,12.0,7.5,4.0,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.2,14.8,-6.4,-14.2,-14.6,-13.2,-14.6,11.9,7.4,3.9,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.8,-6.4,-14.2,-14.6,-13.3,-14.6,11.7,7.2,3.8,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.4,-14.3,-14.7,-13.3,-14.6,11.6,7.0,3.7,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.3,6.9,3.7,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.2,6.7,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.0,6.6,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.9,6.5,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.8,6.4,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.7,6.4,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.6,6.3,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.2,-14.5,-14.8,-13.4,-14.4,10.5,6.3,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.5,14.9,-6.2,-14.5,-14.8,-13.4,-14.4,10.5,6.3,3.7,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.5,14.9,-6.2,-14.5,-14.9,-13.5,-14.4,10.5,6.3,3.7,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.6,14.9,-6.2,-14.6,-14.9,-13.5,-14.4,10.5,6.3,3.8,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.6,15.0,-6.2,-14.6,-14.9,-13.6,-14.4,10.5,6.4,3.9,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.6,15.0,-6.2,-14.6,-14.9,-13.6,-14.4,10.4,6.4,4.0,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.7,15.0,-6.1,-14.6,-14.9,-13.6,-14.4,10.4,6.4,4.1,20.9,0
USC00087020,"PERRINE 4W, FL US",20.9,26.7,15.1,-6.1,-14.7,-14.9,-13.6,-14.4,10.5,6.5,4.2,20.9,0
USC00087020,"PERRINE 4W, FL US",20.9,26.8,15.1,-6.1,-14.7,-14.9,-13.7,-14.4,10.6,6.6,4.3,21.0,0
USC00087020,"PERRINE 4W, FL US",21.0,26.8,15.1,-6.1,-14.7,-15.0,-13.7,-14.4,10.7,6.7,4.5,21.1,0
USC00087020,"PERRINE 4W, FL US",21.1,26.9,15.2,-6.1,-14.7,-15.0,-13.7,-14.4,10.8,6.9,4.6,21.1,0
USC00087020,"PERRINE 4W, FL US",21.1,26.9,15.2,-6.1,-14.8,-15.1,-13.7,-14.4,10.9,7.0,4.8,21.2,0
USC00087020,"PERRINE 4W, FL US",21.2,27.0,15.3,-6.1,-14.8,-15.1,-13.8,-14.4,11.0,7.1,5.0,21.2,0
USC00087020,"PERRINE 4W, FL US",21.2,27.1,15.3,-6.1,-14.8,-15.1,-13.8,-14.4,11.1,7.2,5.1,21.3,0
USC00087020,"PERRINE 4W, FL US",21.3,27.1,15.4,-6.1,-14.9,-15.1,-13.9,-14.4,11.3,7.4,5.3,21.3,0
USC00087020,"PERRINE 4W, FL US",21.3,27.2,15.5,-6.1,-14.9,-15.1,-13.9,-14.5,11.4,7.5,5.5,21.4,0
USC00087020,"PERRINE 4W, FL US",21.4,27.3,15.6,-6.1,-14.9,-15.2,-13.9,-14.5,11.4,7.6,5.6,21.5,0
USC00087020,"PERRINE 4W, FL US",21.5,27.4,15.7,-6.1,-14.9,-15.2,-14.0,-14.5,11.5,7.7,5.8,21.6,0
USC00087020,"PERRINE 4W, FL US",21.6,27.4,15.8,-6.1,-15.0,-15.2,-14.1,-14.6,11.6,7.9,5.9,21.7,0
USC00087020,"PERRINE 4W, FL US",21.7,27.6,15.9,-6.1,-15.0,-15.2,-14.1,-14.6,11.7,8.0,6.0,21.8,0
USC00087020,"PERRINE 4W, FL US",21.8,27.6,15.9,-6.1,-15.1,-15.2,-14.1,-14.6,11.8,8.2,6.2,21.9,0
USC00087020,"PERRINE 4W, FL US",21.9,27.7,16.1,-6.1,-15.1,-15.2,-14.1,-14.6,12.0,8.3,6.3,22.0,0
USC00087020,"PERRINE 4W, FL US",22.0,27.8,16.2,-6.2,-15.1,-15.2,-14.1,-14.6,12.1,8.5,6.5,22.1,0
USC00087020,"PERRINE 4W, FL US",22.1,27.9,16.3,-6.2,-15.1,-15.2,-14.1,-14.6,12.2,8.6,6.6,22.2,0
USC00087020,"PERRINE 4W, FL US",22.2,28.0,16.4,-6.2,-15.1,-15.2,-14.2,-14.6,12.3,8.8,6.7,22.3,0
USC00087020,"PERRINE 4W, FL US",22.3,28.1,16.5,-6.2,-15.1,-15.2,-14.2,-14.6,12.5,8.9,6.8,22.4,0
USC00087020,"PERRINE 4W, FL US",22.4,28.2,16.7,-6.2,-15.1,-15.2,-14.2,-14.6,12.7,9.1,6.9,22.5,0
USC00087020,"PERRINE 4W, FL US",22.5,28.3,16.8,-6.3,-15.1,-15.3,-14.2,-14.7,12.9,9.2,7.0,22.6,0
USC00087020,"PERRINE 4W, FL US",22.6,28.4,16.9,-6.3,-15.1,-15.3,-14.2,-14.7,13.1,9.4,7.1,22.7,0
USC00087020,"PERRINE 4W, FL US",22.7,28.5,17.0,-6.3,-15.2,-15.3,-14.2,-14.7,13.2,9.5,7.2,22.8,0
USC00087020,"PERRINE 4W, FL US",22.8,28.6,17.2,-6.3,-15.2,-15.3,-14.3,-14.7,13.4,9.6,7.3,22.9,0
USC00087020,"PERRINE 4W, FL US",22.9,28.7,17.3,-6.4,-15.2,-15.3,-14.3,-14.7,13.5,9.7,7.3,23.1,0
USC00087020,"PERRINE 4W, FL US",23.1,28.8,17.4,-6.4,-15.2,-15.3,-14.3,-14.7,13.7,9.8,7.4,23.2,0
USC00087020,"PERRINE 4W, FL US",23.2,28.8,17.5,-6.4,-15.2,-15.3,-14.3,-14.7,13.8,9.9,7.5,23.3,0
USC00087020,"PERRINE 4W, FL US",23.3,28.9,17.7,-6.5,-15.2,-15.3,-14.3,-14.7,14.0,10.0,7.5,23.4,0
USC00087020,"PERRINE 4W, FL US",23.4,29.0,17.8,-6.6,-15.3,-15.4,-14.3,-14.7,14.2,10.1,7.5,23.5,0
USC00087020,"PERRINE 4W, FL US",23.5,29.1,17.9,-6.6,-15.3,-15.4,-14.4,-14.7,14.3,10.2,7.6,23.6,0
USC00087020,"PERRINE 4W, FL US",23.6,29.2,18.0,-6.6,-15.3,-15.4,-14.4,-14.7,14.3,10.2,7.5,23.7,0
USC00087020,"PERRINE 4W, FL US",23.7,29.2,18.1,-6.7,-15.3,-15.4,-14.4,-14.7,14.4,10.2,7.5,23.8,0
USC00087020,"PERRINE 4W, FL US",23.8,29.3,18.2,-6.7,-15.3,-15.4,-14.4,-14.7,14.5,10.2,7.5,23.8,0
USC00087020,"PERRINE 4W, FL US",23.8,29.4,18.3,-6.7,-15.3,-15.4,-14.5,-14.7,14.5,10.1,7.4,23.9,0
USC00087020,"PERRINE 4W, FL US",23.9,29.4,18.4,-6.8,-15.4,-15.4,-14.5,-14.7,14.6,10.1,7.4,24.0,0
USC00087020,"PERRINE 4W, FL US",24.0,29.5,18.5,-6.8,-15.4,-15.4,-14.6,-14.7,14.6,10.1,7.4,24.1,0
USC00087020,"PERRINE 4W, FL US",24.1,29.6,18.6,-6.8,-15.4,-15.4,-14.6,-14.7,14.7,10.1,7.4,24.2,0
USC00087020,"PERRINE 4W, FL US",24.2,29.6,18.7,-6.9,-15.4,-15.5,-14.6,-14.8,14.8,10.2,7.4,24.2,0
USC00087020,"PERRINE 4W, FL US",24.2,29.7,18.8,-6.9,-15.4,-15.5,-14.6,-14.8,15.0,10.2,7.4,24.3,0
USC00087020,"PERRINE 4W, FL US",24.3,29.7,18.9,-6.9,-15.5,-15.5,-14.6,-14.7,15.2,10.3,7.4,24.4,0
USC00087020,"PERRINE 4W, FL US",24.4,29.8,18.9,-7.0,-15.5,-15.5,-14.7,-14.7,15.4,10.3,7.4,24.4,0
USC00087020,"PERRINE 4W, FL US",24.4,29.8,19.1,-7.0,-15.6,-15.6,-14.7,-14.7,15.6,10.4,7.4,24.5,0
USC00087020,"PERRINE 4W, FL US",24.5,29.8,19.1,-7.1,-15.6,-15.6,-14.7,-14.8,15.7,10.5,7.4,24.5,0
USC00087020,"PERRINE 4W, FL US",24.5,29.9,19.2,-7.1,-15.6,-15.6,-14.7,-14.8,16.0,10.6,7.5,24.6,0
USC00087020,"PERRINE 4W, FL US",24.6,29.9,19.2,-7.1,-15.6,-15.6,-14.8,-14.8,16.2,10.8,7.5,24.6,0
USC00087020,"PERRINE 4W, FL US",24.6,29.9,19.3,-7.2,-15.7,-15.6,-14.8,-14.8,16.6,11.0,7.7,24.7,0
USC00087020,"PERRINE 4W, FL US",24.7,29.9,19.4,-7.2,-15.7,-15.7,-14.8,-14.8,16.9,11.2,7.8,24.7,0
